type,address,postcode,suburb,lat,lon,internal_postcode
Woolworths,209 Grns Rd,Wyndham Vale,3024,-37.9,144.56,5238
Woolworths,747 Tarneit Rd,Tarneit Gardens,3029,-37.8403869,144.672954,5249
Woolworths,100 Overton Rd,Williams Landing,3027,-37.8657078,144.7391247,5243
Woolworths,Cnr Hogan And Derrimut Rds,Hoppers Crossing,3029,-37.88,144.7,5247
Woolworths,"Borrack Sq, Cnr Mcarthurs And Millers Rds",Altona North,3025,-37.84,144.86,5241
Woolworths,Cnr Old Geelong And Morris Rd,Hoppers Crossing,3029,-37.88,144.7,5247
Woolworths,71 Kororoit Creek Rd,Williamstown,3016,-37.8573752,144.8836904,5212
Woolworths,1 Main St,Point Cook,3030,-37.8826833,144.7354244,5252
Woolworths,Cnr Sneydes Rd and Boardwal Blvd,Featherbrook,3030,-37.97,144.58,5255
Woolworths,"Sunshine Market Pl, 80 Harvester Rd",Sunshine,3020,-37.78,144.82,5220
Woolworths,227 Ballarat Rd Cnr Ashley St,Braybrook,3019,-37.78,144.86,5216
Woolworths,234-246 High St,Bendigo,3555,-36.7669315,144.2651818,6959
Woolworths,116-120 Mitchell St,Bendigo,3550,-36.7632122,144.282635,6938
Woolworths,7-11 Jennings St,Kyneton,3444,-37.2478744,144.4523621,6529
Woolworths,16-40 Howard St,Bendigo,3550,-36.7689319,144.2799235,6938
Woolworths,"Lansell Plaza, 267-283 High St Kangaroo Flat",Bendigo,3555,-36.83,144.23,6959
Woolworths,150-180 Condon St,Kennington,3550,-36.7805016,144.3124402,6943
Woolworths,Cnr Dyson & Remembrance Drv,Alfredton,3350,34.1617963,-81.9323375,6137
Woolworths,Cnr Albert & Hertford St,Ballarat,3356,53.5704004,-113.5693458,6187
Woolworths,Tuaggra St,Maryborough,3465,-37.0471667,143.741067,6640
Woolworths,Cnr Eastwood & Sharwood St,Ballarat,3350,53.376418,-2.9594697,6139
Woolworths,1201-1205 Howitt St,Wendouree,3355,-37.54048835,143.8301727,6246
Woolworths,315 Glenelg Hwy,Delacombe,3356,-37.5874887,143.8256556,6248
Woolworths,330 Gillies Street North,Wendouree,3355,-37.5349586,143.8230682,6246
Woolworths,25-47 Horne St,Sunbury,3429,-37.5777267,144.7273017,6494
Woolworths,Cnr High St And Queen St,Wallan,3756,-37.4,144.8,7619
Woolworths,Cnr Craigieburn Rd & Aitken Blvd,Craigieburn,3064,-37.5939066,144.9100095,5333
Woolworths,Cnr David Munro Dr And Somerton Rd,Roxburgh Park,3064,-37.6,144.94,5337
Woolworths,Cnr Craigieburn Rd West And Hanson St,Craigieburn,3064,-37.6,144.94,5333
Woolworths,Cnr Gladstone Park Dr And Mickleham Rd,Gladstone Park,3043,-37.6875742,144.8826455,5288
Woolworths,"Town Centre, Pascoe Vale Rd",Broadmeadows,3047,-37.6801003,144.9215368,5297
Woolworths,25-39 Louis St,Airport West,3042,-37.719297,144.888435,5284
Woolworths,Cnr Aitkin St & Grand Bvd,Craigieburn Highlands,3064,8.4767482,-13.2415965,5337
Woolworths,Cnr High And Hurtle Sts,Lalor,3075,-37.67,145.02,5356
Woolworths,Cnr Cooper & High St,Epping,3076,33.1990957,-79.9973835,5357
Woolworths,Cnr Epping Rd & Lyndarum Dr,Epping North,3076,51.7096508,0.1340985,5357
Woolworths,90 Vineyard Drive ,Sunbury,3429,-37.58,144.73,6494
Woolworths,Cnr Victoria Cross Pde & Kelliher Ave,Wodonga,3690,-36.1371447,146.9084753,7402
Woolworths,87-91 Gavan St,Bright,3741,-36.7264113,146.9631339,7594
Woolworths,Cnr BRdge Rd And Smythe St,Benalla,3672,-36.55,145.99,7320
Woolworths,45-49 Ovens St,Wangaratta,3677,-36.3581339,146.3184582,7346
Woolworths,337-363 Griffith Rd,Lavington,2641,-36.04,146.92,3925
Woolworths,Cnr Swift And David St,Albury,2640,-36.08,146.91,3907
Woolworths,Cnr Elgin Bvd & Hume St,Wodonga,3690,39.6458835,-77.7338558,7402
Woolworths,10 Shuter Ave,Thurgoona,2640,-36.0431159,146.9892224,3920
Woolworths,68 Sanger St,Corowa,2646,-35.9946569,146.3911297,3963
Woolworths,54-58 Punt Rd,Cobram,3644,-35.9189706,145.6574938,7250
Woolworths,157-161 Belmore St,Yarrawonga,3730,-36.0173075,146.0044143,7566
Woolworths,Cnr William & Wallis St,Seymour,3660,37.3328873,-121.8755104,7281
Woolworths,91-101 Mclennan St,Mooroopna,3629,-36.3952648,145.3546233,7197
Woolworths,BeveRdge St,Swan Hill,3585,-35.42,143.59,7123
Woolworths,Cnr High & Archer St,Shepparton,3630,52.46254,13.46926,7204
Woolworths,Cnr Darling & Nish St,Echuca,3564,35.2009655,-111.400385,7028
Woolworths,Benalla Rd,Shepparton East,3630,-36.3828625,145.412867,7218
Woolworths,Cnr Cobb Hwy And Perricoota Rd,Moama,2731,-35.79,144.63,4324
Woolworths,Cnr Shadforth & Nolan St,Kerang,3579,54.7633621,-1.4669517,7088
Woolworths,Union St,Kyabram,3620,-36.3140564,145.0473792,7180
Woolworths,117 Acland St,St Kilda,3182,-37.8685209,144.978811,5589
Woolworths,112-114 Wattletree Rd,Malvern,3144,-37.8634921,145.037014,5503
Woolworths,Cnr Lonsdale & Swanston St,Melbourne,3000,44.4802412,-93.4285587,5188
Woolworths,63-93 Merchant St,Docklands,3008,-37.8198332,144.94366,5197
Woolworths,113 Cecil St,South Melbourne,3205,-37.8344677,144.9584827,5650
Woolworths,459-465 Toorak Rd,Toorak,3142,-37.8416685,145.0138219,5499
Woolworths,670 Chapel St,South Yarra,3141,-37.8375027,144.9961815,5497
Woolworths,Cnr Wattle & Cato St,Prahran,3181,-33.2968687,149.8594026,5586
Woolworths,Vaughan Terrace & Canning St,North Melbourne ,3051,-37.7962413,144.9400265,5306
Woolworths,"Lygon Ct, 368-380 Lygon St",Carlton,3053,-37.78,144.97,5309
Woolworths,243 Smith St,Fitzroy,3065,-37.801406,144.983271,5338
Woolworths,CNR Murphy & Elizabeth St,Coburg,3058,36.1363895,-95.24452056,5323
Woolworths,334 Murray Rd,Preston,3072,-37.7371422,145.002834,5349
Woolworths,Cnr Pratt And Puckle Sts,Moonee Ponds,3039,-37.77,144.92,5275
Woolworths,300-304 Albert St,Brunswick,3056,-37.768482,144.9588755,5317
Woolworths,50 Plenty Rd,Preston South,3072,-37.7511039,145.0035819,5351
Woolworths,"Northland Shop. Ctr, 50 Murray Rd",East Preston,3072,-37.74,145.03,5353
Woolworths,"90-106 Sydney Rd, Barkly Sq Shop. Ctr",Brunswick,3056,-37.76,144.94,5317
Woolworths,Cnr Munro & Louisa St,Coburg,3058,-34.5296066,-58.5220231,5323
Woolworths,313 Victoria St,Abbotsford,3067,-37.8098881,144.9954892,5341
Woolworths,Cnr Glen Huntly Rd And Manchester Gr,Glen Huntly,3163,-37.89,145.06,5554
Woolworths,72-84 Upper Heidelberg Rd,Ivanhoe,3079,-37.768782,145.0433731,5360
Woolworths,451 Lower Heidelberg Road,Heidelberg,3084,-37.7570326,145.0695417,5373
Woolworths,Cnr Whitehorse Rd And Mangan St,Balwyn,3103,-37.81,145.08,5405
Woolworths,17 Walpole St,Kew,3101,-37.8057347,145.030907,5403
Woolworths,5-57 Station St,Camberwell,3124,-37.829882,145.0583623,5437
Woolworths,752 Riversdale Rd,Camberwell,3124,-37.8325056,145.0668182,5437
Woolworths,11-29 Kokaribb Rd,Carnegie,3163,-37.8894738,145.0558137,5553
Woolworths,2/20 Koornang Rd,Carnegie,3163,-37.8914773,145.0566411,5553
Woolworths,399 Melton Hwy,Sydenham,3037,-37.695812,144.770711,5269
Woolworths,200 Rosamond Rd,Maribyrnong,3032,-37.7732838,144.888802,5260
Woolworths,Cnr Neale Rd And Station St,Deer Park,3023,-37.75,144.75,5233
Woolworths,338-390 Racecourse Rd,Kensington,3031,-37.79,144.93,5257
Woolworths,Cnr Melton Hwy And Kings Rd,Sydenham,3037,-37.72,144.78,5269
Woolworths,315-321 Main Rd East,St Albans,3021,-37.74472965,144.8016901,5226
Woolworths,Crn Taylors And Calder Park Dr,Taylors Hill,3037,-37.72,144.78,5270
Woolworths,Cnr Melton-Keilor Rd And Sunshine Ave,Taylors Lakes,3038,-37.73,144.81,5273
Woolworths,523-531 High St,Melton,3337,-37.6834834,144.5800749,6102
Woolworths,533-555 High St,Melton,3337,-37.6863188,144.5643476,6102
Woolworths,"Milleara Mall, Cnr Milleara Rd And Buckley St",East Keilor,3033,-37.74,144.8,5262
Woolworths,Cnr Hoffmans And Keilor Rds,Niddrie,3042,-37.71,144.89,5286
Woolworths,"8 Commercial Road, ",Caroline Sprigs,3023,-37.75,144.75,5235
Woolworths,524 Centre Rd,Bentleigh,3204,-37.9184189,145.0384968,5646
Woolworths,105 -111 Balcombe Rd,Mentone,3194,-37.9808452,145.0613516,5620
Woolworths,104 Church St,Middle Brighton,3186,-37.91,144.99,5602
Woolworths,Cnr Redholme St And South Rd,Moorabbin,3189,-37.9354253,145.0391756,5608
Woolworths,284-286 Highett Rd,Highett,3190,-37.9484291,145.0391851,5611
Woolworths,355 Hampton St,Hampton,3188,-37.942883,145.0015298,5605
Woolworths,1239 Nepean Hwy,Cheltenham,3192,-37.9589769,145.053462,5613
Woolworths,89 Centre Dandenong Rd,Dingley Village,3172,-37.9834708,145.1329898,5570
Woolworths,Cnr Bourke Rd And Viney St,Clarinda,3169,-37.94,145.1,5564
Woolworths,Cnr Warrigal and Centre Rds,Oakleigh South,3167,-37.93,145.1,5561
Woolworths,"Oakleigh Central Shop. Ctr, Station St",Oakleigh,3166,-37.9,145.08,5559
Woolworths,Shop 1/171 Nepean Hwy,Mentone,3194,-37.98,145.06,5620
Woolworths,317 Cheltenham Rd,Keysborough,3173,-37.9928573,145.171841,5572
Woolworths,211-215 Chapel St,Keysborough,3173,-37.99,145.15,5572
Woolworths,Cnr Marriot Blvd & Thompsons Rd,Lyndhurst,3975,50.7193446,7.122401594,8260
Woolworths,William Thwaittes Blvd,Cranbourne North,3977,-38.21,145.32,8266
Woolworths,Fountain Gate Shop. Ctr - Magid Dr,Narre Warren,3805,-38.02,145.3,7700
Woolworths,Hampton Park Shop. Ctr - 55 Hallam Rd,Hampton Park,3976,-38.03,145.27,8261
Woolworths,Cnr Thompson Rd And South Gippsland Hwy,Cranbourne,3977,-38.21,145.32,8264
Woolworths,1-9 Lyall Rd,Berwick,3806,-38.0307549,145.3439787,7702
Woolworths,Cnr Mccrae And Foster St,Dandenong,3175,-38.03,145.18,5576
Woolworths,Crn Naree Warren Rd and Little Croft Ave.,Narre Warren,3805,-38.02,145.3,7700
Woolworths,81-125 Princess Hwy,Dandenong,3175,-38.03,145.18,5576
Woolworths,600 Main St,Mordialloc,3195,-38.0078511,145.0869312,5626
Woolworths,100 Hall Rd,Carrum Downs,3201,-38.102088,145.1855511,5644
Woolworths,"Lakeview Shop. Ctr, 92-114 Gladesville Bvd",Patterson Lakes,3197,-38.08,145.12,5634
Woolworths,31-33 Bath St,Chelsea,3196,-38.0532236,145.1150337,5630
Woolworths,Cnr Cranbourne Rd And Karingal Dr,Karingal,3199,-38.15,145.12,5640
Woolworths,Cnr Cranbourne Rd And Karingal Dr P.O. End,Karingal,3199,-38.15,145.12,5640
Woolworths,385 Cranbourne - Frankston Rd,Langwarrin,3910,-38.1412497,145.2075318,8105
Woolworths,"Centro Cranbourne Park Shop. Ctr, High St",Cranbourne,3977,-38.21,145.32,8264
Woolworths,1s Linsell Bvd,Cranbourne East,3977,-38.098429,145.2930749,8265
Woolworths,"Cnr Linsell Blvd & Selandra Blvd,",Clyde North,3978,-38.1031387,145.3239234,8275
Woolworths,Cnr Nepean Hwy & Seaford Rd,Seaford,3198,-37.8843686,144.9973693,5635
Woolworths,Cnr Mt Eliza Way And Canadian Bay Rd,Mount Eliza,3930,-38.19,145.08,8143
Woolworths,Cnr Bentons And Dunns Rds,Mornington East,3931,-38.24,145.06,8144
Woolworths,Cnr Main And Cromwell Sts,Mornington,3931,-38.24,145.06,8144
Woolworths,1433 Nepean Hwy,Rosebud,3939,-38.360203,144.8885078,8156
Woolworths,17 Eramosa Rd West,Somerville,3912,-38.2237514,145.1749359,8109
Woolworths,96-106 Baxter-Tooradin Rd,Baxter,3911,-38.1952328,145.1569544,8106
Woolworths,Cnr Nepean Hwy And Ozone St,Rye,3941,-38.37,144.82,8159
Woolworths,11-23 Victoria St,Hastings,3915,-38.2997586,145.1897793,8111
Woolworths,"Bayside Shop. Ctr, Crn Fletcher Rd & Young St",Frankston,3199,-38.15,145.12,5636
Woolworths,991 Nepean Hwy,Rosebud,3939,-38.360203,144.8885078,8156
Woolworths,64 Virginia St,Mount Waverley,3149,-37.8783246,145.1286006,5519
Woolworths,Cnr Glebe And Loomes St,Forest Hill,3131,-37.84,145.18,5464
Woolworths,Cnr Stevens And Canterbury Rds,Vermont,3133,-37.84,145.19,5469
Woolworths,Cnr Main & Station St,Box Hill,3128,34.086277,-96.612494,5451
Woolworths,551-557 Warrigal Rd,Ashwood,3147,-37.8664434,145.0928128,5514
Woolworths,42-50 Burwood Hwy,East Burwood,3151,-37.8527314,145.1517702,5526
Woolworths,Cnr Williams And Springfield Rds,Blackburn North,3130,-37.82,145.15,5460
Woolworths,117-125 Canterbury Rd,Blackburn South,3130,-37.8319963,145.1488505,5461
Woolworths,1341 Dandenong Rd,Chadstone,3148,-37.88610815,145.0825588,5515
Woolworths,235 Springvale Road,Glen Waverley,3150,-37.8767897,145.1648427,5523
Woolworths,Cnr Police And Jacksons Rds,Mulgrave,3170,-37.87,145.1,5566
Woolworths,"Wheelers Hill Shop. Ctr, 190-200 Jells Rd",Wheelers Hill,3150,-37.88,145.17,5524
Woolworths,Cnr Mcdonalds Rd And Civic Dr,South Morang,3752,-37.65,145.1,7611
Woolworths,Cnr Mernda & Galloway Dr,Mernda Village,3754,-37.6027435,145.1008348,7614
Woolworths,Cnr Childs Rd And Redleap Ave,Mill Park,3082,-37.67,145.06,5367
Woolworths,330 - 342 Mcdonalds Rd,South Morang,3752,-37.6483588,145.0687859,7611
Woolworths,Cnr Development Bvd And Plenty Rd,Mill Park,3082,-37.67,145.06,5367
Woolworths,25 Hazel Glen Dr,Doreen,3754,-37.5882114,145.1367021,7613
Woolworths,8 - 20 Jalileo Gateway,Bundoora,3083,-37.7,145.07,5368
Woolworths,Cnr Manningham Rd And High St,Templestowe,3106,-37.7734131,145.1147407,5412
Woolworths,Cnr Grimshaw And Henry Sts,Greensborough,3088,-37.71,145.12,5383
Woolworths,Cnr St Helena And Aquaduct Rds,St Helena,3088,-37.71,145.12,5384
Woolworths,7 Arthur St,Eltham,3095,-37.7153793,145.1568527,5390
Woolworths,69-85 Plenty Rd,Bundoora,3083,-37.6939924,145.0610763,5368
Woolworths,Cnr Doncaster Rd And Devon Dr,Doncaster,3108,-37.78,145.12,5414
Woolworths,"The Pines Shop. Ctr, Cnr Reynolds And Blackburn Rd",Doncaster East,3109,-37.81,145.19,5415
Woolworths,619 Doncaster Rd (Cnr Williamsons Rd),Doncaster,3108,-37.78,145.12,5414
Woolworths,17-39 Canterbury Rd,Bayswater North,3153,-37.8228889,145.3018225,5532
Woolworths,659 Mountain Hwy,Bayswater,3153,-37.8403663,145.2669652,5531
Woolworths,171 Maroondah Hwy,Ringwood,3134,-37.8146204,145.2303514,5472
Woolworths,Cnr Maroondah Hwy And Edwards Rd,Chirnside Park,3116,-37.75,145.33,5422
Woolworths,33 Hutchinson St,Lilydale,3140,-37.7578636,145.3481318,5496
Woolworths,82-84 Warburton Hwy,Yarra Junction,3797,-37.7829468,145.6292793,7686
Woolworths,224-238 Mount Dandenong Rd,Croydon,3136,-37.798806,145.2833578,5479
Woolworths,567 Warburton Hwy,Seville,3139,-37.7769892,145.4611136,5490
Woolworths,Cnr Mt Dandenong Rd And Russo Pl,Kilsyth,3137,-37.8,145.31,5483
Woolworths,302 Springvale Rd,Springvale,3171,-37.95335935,145.1516319,5569
Woolworths,Cnr Heatherton Rd And Matthew Flinders Dr,Endeavour Hills,3802,-37.98,145.25,7695
Woolworths,383-385 Belgrave - Gembrook Rd,Emerald,3782,-37.92763655,145.4453716,7668
Woolworths,127 Boronia Rd,Boronia,3155,-37.8590345,145.2624112,5534
Woolworths,16-29 Burwood Hwy,Belgrave,3160,-37.90952045,145.3526738,5543
Woolworths,Cnr Burwood Hwy And Brenock Park Dr,Ferntree Gully,3156,-37.88,145.3,5535
Woolworths,"Stud Park Shop. Ctr, Stud Rd",Rowville,3178,-37.93,145.24,5583
Woolworths,Cnr Main Rd And Moores Rd,Monbulk,3793,-37.87,145.41,7679
Woolworths,1385 Ferntree Gully Rd,Scoresby,3179,-37.8982285,145.2316547,5584
Woolworths,Cnr Burwood Hwy And Ferntree Gully Rd,Ferntree Gully,3156,-37.8839265,145.2811897,5535
Woolworths,117-133 Thompson Ave,Cowes,3922,-38.4635385,145.2389815,8121
Woolworths,25-65 Station St North,Koo Wee Rup,3981,-38.1983572,145.4875669,8286
Woolworths,72-100 Young St,Drouin,3818,-38.1358579,145.8594633,7732
Woolworths,28 Sylvia Rd,Beaconsfield,3807,-38.0456595,145.3705996,7704
Woolworths,Cnr Murray & Billson St,Wonthaggi,3995,33.9534775,-81.416769,8323
Woolworths,58-66 Victoria St,Warragul,3820,-38.1535631,145.9347053,7741
Woolworths,9 Village Way Pakenham,Pakenham,3810,-38.0728168,145.4381362,7710
Woolworths,"55 Henry St, Pakenham Market Pl",Pakenham,3810,-38.0743149,145.4815788,7710
Woolworths,Cnr Princes Hwy & Cardinia Rd,Officer,3809,-37.826367,147.6302369,7708
Woolworths,371 The Esp,Lakes Entrance,3909,-37.8782187,147.9973076,8101
Woolworths,Crn Johnson St And Purdy Lane,Maffra,3860,-37.88,146.99,7913
Woolworths,Mid VAlly Shop. Ctr Princes Hwy,Morwell,3840,-38.28,146.32,7825
Woolworths,Cnr Reeves And Cunningham Sts,Sale,3850,-38.42,147.08,7848
Woolworths,Nicholson St,Bairnsdale,3875,-37.825678,147.6265902,7964
Woolworths,Seymour St,Traralgon,3844,-38.195839,146.5332776,7839
Woolworths,Cnr Smith & Peart St,Leongatha,3953,44.389998,-64.4242256,8187
Woolworths,Cnr George And Anzac St,Moe,3825,-37.7,146.36,7784
Woolworths,Cnr Marina Dr & Monash Way,Churchill,3842,36.6948369,-121.7986325,7826
Woolworths,17 James St,Yarram,3971,-38.5652298,146.6764064,8258
Woolworths,11 Poyston Dr,Shearwater,7307,-41.161932,146.5322931,15984
Woolworths,11 Cres St,Ulverstone,7315,-41.1560746,146.1700752,16025
Woolworths,74 Best St,Devonport,7310,-41.1769865,146.356489,15990
Woolworths,230 Mount St,Upper Burnie,7320,-41.0647117,145.9021645,16056
Woolworths,68 Goldie St,Wynyard,7325,-40.9891552,145.7385449,16112
Woolworths,142 Nelson St,Smithton,7330,-40.8545154,145.1186588,16134
Woolworths,78 Emu Bay Rd,Deloraine,7304,-41.5132218,146.6353182,15928
Woolworths,8 Bathurst St,George Town,7253,-41.107674,146.8226225,15770
Woolworths,310 West Tamar Hwy,Riverside,7250,-41.4005865,147.0874593,15751
Woolworths,1 Victoria St,Scottsdale,7260,-41.1608918,147.5144014,15828
Woolworths,111 Hobart Rd,Kings Meadows,7249,-41.4652891,147.1591611,15739
Woolworths,350-358 Westbury Rd,Prospect,7250,-41.4770321,147.1273091,15748
Woolworths,Cnr West Tamar Hwy And Freshwater Point Rd,Legana,7277,-41.38,146.97,15895
Woolworths,262 Invermay Rd,Mowbray,7248,-41.4095379,147.131922,15736
Woolworths,36 - 40 Wellington St,Launceston,7250,-41.4406643,147.1365083,15745
Woolworths,27 Cole St,Sorell,7172,-42.7805779,147.5639107,15643
Woolworths,Cnr Cooper & Eady St,Glenorchy,7010,33.1990957,-79.9973835,15393
Woolworths,6 Franklin St,Lindisfarne,7015,-42.8471447,147.353285,15404
Woolworths,6 Shoreline Dr,Howrah,7018,-42.8800521,147.4071042,15414
Woolworths,26 Bligh St,Rosny,7018,-42.8685937,147.3682496,15417
Woolworths,Cnr Boxhill And Main Rd,Claremont,7011,-42.77,147.24,15400
Woolworths,28 Grn Point Rd,Bridgewater,7030,-42.7392072,147.2453462,15438
Woolworths,51-61 George St,New Norfolk,7140,-42.7836746,147.0605022,15589
Woolworths,57 King St,Sandy Bay,7005,-42.8947286,147.3267625,15383
Woolworths,114 Main Rd,Moonah,7009,-42.8460129,147.2942156,15390
Woolworths,37-59 Maranoa Rd,Kingston,7050,-42.9803279,147.3045743,15468
Woolworths,192-196 New Town Rd,New Town,7008,-42.85767225,147.3041052,15387
Woolworths,189 Campbell St,Hobart,7000,-42.8776883,147.3279339,15374
Woolworths,79 Main Rd,Huonville,7109,-42.96,147.08,15494
Woolworths,"44 Argyle St,",Hobart,7000,-42.8807813,147.3281878,15374
Woolworths,Channel Ct Shop. Ctr,Kingston,7050,-42.96,147.32,15468
Woolworths,"Building 5, Centre West Business Park, Ashley St",Braybrook,3019,-37.78,144.86,5216
Woolworths,81 Ghostgum Bvd,Banksia Grove,6031,-31.7,115.81,13727
Woolworths,"Ocean Keys Shop. Ctr, 36 Ocean Keys Bvd",Clarkson,6030,-31.68,115.72,13721
Woolworths,150 Camborne Pwy,Butler,6036,-31.6364444,115.699396,13734
Woolworths,Cnr Yanchep Beach Rd & Marmion Ave,Yanchep,6035,-31.5471927,115.635756,13733
Woolworths,"Centro Stirling, 19-26 Sanford St",Geraldton,6530,-28.79,114.6,15029
Woolworths,Cnr Shenton and Marmion Aves,Currambine,6028,-31.73,115.72,13717
Woolworths,"Lakeside Joondalup Shop. Ctr, 420 Joondalup Dr",Joondalup,6027,-31.78,115.76,13712
Woolworths,Cnr Joondalup and Cheriton Drs,Carramar,6031,-31.7,115.81,13728
Woolworths,75 Barrett Dr,Wandina,6530,-28.8093394,114.6265031,15043
Woolworths,Carnarvon Bvd Cnr Alexander & Robinson St,Carnarvon,6701,38.548655,-77.032218,15231
Woolworths,"Broome Bvd Shop. Ctr, Frederick St",Broome,6725,-17.91,122.25,15315
Woolworths,"Stirling Central Shop. Ctr, 478 Wanneroo Rd",Westminster,6061,-31.86,115.84,13798
Woolworths,"Woodvale Shop. Ctr, Cnr Trappers Dr And Whitfords Ave",Woodvale,6026,-31.81,115.79,13707
Woolworths,100 Gungurrua Ave,Hocking,6065,-31.73,115.79,13810
Woolworths,"Kingsway Shop. Ctr, Cnr Wanneroo Rd And Hepburn Ave",Madeley,6065,-31.73,115.79,13813
Woolworths,3 Gunter Gr Cnr Marmion Ave,Beldon,6027,-31.78,115.76,13708
Woolworths,Cnr Marmion and Whitford Aves,Hillarys,6025,-31.78,115.77,13703
Woolworths,"Karrinyup Shop. Ctr, Karrinyup Rd",Karrinyup,6018,-31.92,115.79,13687
Woolworths,"Centro Warwick, Beach Rd",Warwick,6024,-31.83,115.8,13701
Woolworths,131-135 Loch St,Derby,6728,-17.3061138,123.6348314,15326
Woolworths,Cnr Beechboro Rd and Bennett Springs Dr,Beechboro ,6063,-31.87,115.92,13802
Woolworths,"Dog Swamp Shop. Ctr, 6 Wanneroo Rd",Yokine,6060,-31.91,115.85,13793
Woolworths,"Noranda Palms Shop. Ctr, Cnr McGilvray Ave & Benara Rd",Noranda,6062,-31.9,115.92,13801
Woolworths,"Alexander Heights Shop. Ctr, Cnr Mirrabooka Ave And Griffon Way",Alexander Heights,6064,-31.83,115.87,13804
Woolworths,"Glenview MarketPl, Cnr Hamelin And Bellefin Drs",Ballajura,6066,-31.84,115.89,13820
Woolworths,"The Mezz, Cnr Flinders St and Scarborough Beach Rd",Mt Hawthorn,6016,-31.92,115.81,13678
Woolworths,Cnr Walter And Collier Rds,Morley,6062,-31.9,115.92,13800
Woolworths,Cnr Grand Promenade and Alexander Dr,Dianella,6059,-31.88,115.86,13790
Woolworths,"Mirrabooka Sq Shop. Ctr, Yirrigan Dr",Mirrabooka,6061,-31.86,115.84,13796
Woolworths,161 Altone Rd,Beechboro,6063,-31.8704234,115.944643,13802
Woolworths,100 St Georges Tce,Perth,6000,-31.954822,115.8574678,13646
Woolworths,384 Scarborough Beach Rd,Innaloo,6018,-31.90149055,115.7980557,13686
Woolworths,"Bvd Shop. Ctr, Anderson St",Port Hedland,6721,-20.79,118.6,15304
Woolworths,366 Albany Hwy,Victoria Park,6100,-31.9723503,115.8954566,13867
Woolworths,"Cottesloe Central, 460 Stirling Hwy",Cottesloe,6011,-32,115.76,13670
Woolworths,"Floreat Forum, 1 Howtree  Pl",Floreat,6014,-31.94,115.79,13673
Woolworths,166 Murray St,Perth,6000,-31.9514173,115.8542878,13646
Woolworths,"Centro Subiaco, Station St",Subiaco,6008,-31.95,115.81,13658
Woolworths,Mulga Way,Wickham,6720,-20.6746789,117.1432111,15300
Woolworths,"Centro Karratha, Welcome Rd",Karratha,6714,-20.66,117.09,15281
Woolworths,"Glades Shop. Ctr, 123 Canning Rd",Kalamunda,6076,-32.01,116.09,13840
Woolworths,"Mundaring Shop. Ctr, Cnr Mann St and Great Eastern Hwy",Mundaring,6073,-31.9,116.17,13833
Woolworths,"Northam Bvde Shop. Ctr, 165 Fitzgerald St",Northam,6401,-31.54,116.61,14692
Woolworths,"Midland Gate Shop. Ctr, 274 Great Eastern Hwy",Midland,6056,-31.8,116.03,13779
Woolworths,"20 Strelitzia Ave, Cnr Hale Rd",Forrestfield,6058,-31.99,116.01,13789
Woolworths,"Belmont Forum, Cnr Wright and Abernethy Rds",Cloverdale,6105,-31.96,115.93,13880
Woolworths,309 Great Eastern Hwy,Midland,6056,-31.8929217,116.0197492,13779
Woolworths,Hilditch Ave,Newman,6753,-23.3556558,119.7307214,15356
Woolworths,The Promenade,Ellenbrook,6069,-31.7813614,115.9754381,13826
Woolworths,Cnr Milhouse Rd & Egerton Dr,Aveley,6069,35.9888029,-86.5096307,13823
Woolworths,206 Lower King Rd,Bayonet Head,6330,-34.9679282,117.9252018,14466
Woolworths,"Stammers Shop. Ctr, 265 Canning Hwy",Palmyra,6157,-32.03,115.78,13971
Woolworths,"Garden City Shop. Ctr, 125 Riseley St",Booragoon,6154,-32.03,115.81,13959
Woolworths,Cnr Stock Rd And Leach Hwy,Willagee,6156,-32.03,115.8,13968
Woolworths,254 Rockingham Rd,Spearwood,6163,-32.0937228,115.7828455,13990
Woolworths,"Dog Rock Shop. Ctr, Lockyer Ave",Albany,6330,-35.02,117.88,14465
Woolworths,219 Hampton Rd,South Fremantle,6162,-32.076112,115.7612507,13978
Woolworths,"Chester Pass Mall, Cnr Chester Pass And Catalina Rds",Albany ,6330,-35.02,117.88,14501
Woolworths,1 Waverley Rd,Coolbellup,6163,-32.0809699,115.8075528,13982
Woolworths,37 - 39 Reynolds Rd,Mt Pleasant ,6153,-32.0310438,115.8484979,13957
Woolworths,"6 Calypso Pde, North Coogee",North Coogee,6163,-32.1036108,115.7620485,13986
Woolworths,Forest Lakes Dr,Thornlie,6108,-32.0702609,115.9532675,13891
Woolworths,"Southlands Shop. Ctr, Cnr Burrendah Bvd And Pinetree Gully Rd",Willetton,6155,-32.06,115.92,13965
Woolworths,"Kalgoorlie Plaza Shop. Ctr, Hannan St",Kalgoorlie,6430,-30.81,121.38,14771
Woolworths,"Kambalda Shop. Ctr, Bluebush Rd",Kambalda,6442,-31.21,121.62,14817
Woolworths,Westfield Carousel Shop. Ctr 1358 Albany Hwy,Cannington,6107,-32.01,115.96,13885
Woolworths,43 Attfield St,Maddington,6109,-32.0500074,115.9761305,13892
Woolworths,Cnr Nicholson And Ranford Rds,Canningvale,6155,-32.06,115.92,9329
Woolworths,1140 Albany Hwy,Bentley,6102,-32.009523,115.9251965,13872
Woolworths,"Bullcreek Shop. Ctr, 44 Benningfield Rd",Bullcreek,6149,-32.06,115.86,13940
